sourceUrl	pages	tagCount	posterPath	outputBytesLabel	duration	posterTimestamp
https://framerusercontent.com/assets/UbkFFOnZrDDwQdrF7N6r3CEjeo.mp4	gaia	1	assets/by-project/gaia/video-posters/01-gaia-ubkffonzrddwqdrf7n6r3cejeo-poster.jpg	118 KB	3.208333	0.80208325
https://framerusercontent.com/assets/iYVJWra2W8xywBIJLyzKocplcos.mp4	gaia	2	assets/by-project/gaia/video-posters/02-gaia-iyvjwra2w8xywbijlyzkocplcos-poster.jpg	13 KB	3	0.75
https://framerusercontent.com/assets/BTL3ADwYE4N6rw7MvS4uh4Lz81g.mp4	gaia	2	assets/by-project/gaia/video-posters/03-gaia-btl3adwye4n6rw7mvs4uh4lz81g-poster.jpg	133 KB	4.062993	1.01574825
https://framerusercontent.com/assets/yd1uleBFnnm2f9VC5nMYSxUNmpY.mp4	gaia	2	assets/by-project/gaia/video-posters/04-gaia-yd1ulebfnnm2f9vc5nmysxunmpy-poster.jpg	325 KB	16	4
https://framerusercontent.com/assets/OAAidiFb2iiIPJ717ZpYgWubqQ.mp4	gaia	2	assets/by-project/gaia/video-posters/05-gaia-oaaidifb2iiipj717zpygwubqq-poster.jpg	91 KB	8.958333	2.23958325
https://framerusercontent.com/assets/T9GPPyKBoYiR0uJ0qkpbCCyTQ.mp4	gaia	2	assets/by-project/gaia/video-posters/06-gaia-t9gppykboyir0uj0qkpbccytq-poster.jpg	262 KB	14.625	3.65625
https://framerusercontent.com/assets/gFR7q15nPC48QC7ap45JjG12riY.mp4	gaia	2	assets/by-project/gaia/video-posters/07-gaia-gfr7q15npc48qc7ap45jjg12riy-poster.jpg	256 KB	11.626	2.9065
https://framerusercontent.com/assets/8wpcnCpwA1XpzCHePxtSgME1E.mp4	gaia	2	assets/by-project/gaia/video-posters/08-gaia-8wpcncpwa1xpzchepxtsgme1e-poster.jpg	64 KB	24.875	6.21875
https://framerusercontent.com/assets/TNpc8c5YNncEarPZc27ldVMU.mp4	gaia	2	assets/by-project/gaia/video-posters/09-gaia-tnpc8c5ynncearpzc27ldvmu-poster.jpg	80 KB	29.029	7.25725
https://framerusercontent.com/assets/dpqOPTuyEtCuEw9TsvIGBZULM.mp4	gaia	2	assets/by-project/gaia/video-posters/10-gaia-dpqoptuyetcuew9tsvigbzulm-poster.jpg	158 KB	2.2	0.55
https://framerusercontent.com/assets/EeZjqzoE1D0NFtLGsMSjIr3PPE.mp4	gaia	2	assets/by-project/gaia/video-posters/11-gaia-eezjqzoe1d0nftlgsmsjir3ppe-poster.jpg	117 KB	8.109	2.02725
https://framerusercontent.com/assets/IdWfQ1KiQZOMK9ZEa4e4E8TmjSY.mp4	gaia	2	assets/by-project/gaia/video-posters/12-gaia-idwfq1kiqzomk9zea4e4e8tmjsy-poster.jpg	146 KB	2.523	0.63075
https://framerusercontent.com/assets/BTLOyDlC22T6zdTexVcfRIi1sSM.mp4	gaia	1	assets/by-project/gaia/video-posters/13-gaia-btloydlc22t6zdtexvcfrii1ssm-poster.jpg	97 KB	8.176333	2.04408325
https://framerusercontent.com/assets/iEdEhtbqCl66mHv5MKpCclJeb0.mp4	airpods	1	assets/by-project/airpods/video-posters/14-airpods-iedehtbqcl66mhv5mkpccljeb0-poster.jpg	22 KB	24.057	6.01425
https://framerusercontent.com/assets/JmkOmLQq5rmvERShZfiFP7M.mp4	airpods	1	assets/by-project/airpods/video-posters/15-airpods-jmkomlqq5rmvershzfifp7m-poster.jpg	40 KB	10.543867	2.63596675
https://framerusercontent.com/assets/HflTOYDNzce3QfCEbZ0bji7HCU.mp4	airpods	1	assets/by-project/airpods/video-posters/16-airpods-hfltoydnzce3qfcebz0bji7hcu-poster.jpg	33 KB	7.5	1.875
https://framerusercontent.com/assets/ynObrP88oTyxGe9M0RFDnyidpM.mp4	airpods	1	assets/by-project/airpods/video-posters/17-airpods-ynobrp88otyxge9m0rfdnyidpm-poster.jpg	18 KB	9.7097	2.427425
https://framerusercontent.com/assets/Kwt4oi40ORaRFxzAIQujvjGXMk.mp4	airpods	1	assets/by-project/airpods/video-posters/18-airpods-kwt4oi40orarfxzaiqujvjgxmk-poster.jpg	33 KB	12.746067	3.18651675
https://framerusercontent.com/assets/7PuYs1APbgGwIxd227rdUCzCF00.mp4	airpods	1	assets/by-project/airpods/video-posters/19-airpods-7puys1apbggwixd227rduczcf00-poster.jpg	24 KB	7.424	1.856
https://framerusercontent.com/assets/D6e9MQJzqxMfkIqWM3IYl2x9A.mp4	airpods	1	assets/by-project/airpods/video-posters/20-airpods-d6e9mqjzqxmfkiqwm3iyl2x9a-poster.jpg	22 KB	2.5	0.625
https://framerusercontent.com/assets/cTVYsNQBRzQD3HMzG5jD1JbXGHs.mp4	airpods	1	assets/by-project/airpods/video-posters/21-airpods-ctvysnqbrzqd3hmzg5jd1jbxghs-poster.jpg	20 KB	2.44401	0.6110025
https://framerusercontent.com/assets/rmXYG0OmltnEUJJr0GIfDKaoLU.mp4	airpods	1	assets/by-project/airpods/video-posters/22-airpods-rmxyg0omltneujjr0gifdkaolu-poster.jpg	22 KB	47.933008	11.983252
https://framerusercontent.com/assets/QAYMhu4B0xdHJxnySBuabHtks.mp4	peak-energy	1	assets/by-project/peak-energy/23-peak-energy-qaymhu4b0xdhjxnysbuabhtks-poster.jpg	22 KB	2.546029	0.63650725
https://framerusercontent.com/assets/ebURoH5YNfEa6FCrcr6l6QFS68Q.mp4	peak-energy	1	assets/by-project/peak-energy/24-peak-energy-eburoh5ynfea6fcrcr6l6qfs68q-poster.jpg	10 KB	3	0.75
https://framerusercontent.com/assets/HHTkUi7SKOAAtY1MmzC0Q1b54Q.mp4	peak-energy	2	assets/by-project/peak-energy/25-peak-energy-hhtkui7skoaaty1mmzc0q1b54q-poster.jpg	64 KB	4.099023	1.02475575
https://framerusercontent.com/assets/o0EK9YezE48hWm1UC3BcEme8ifY.mp4	peak-energy	2	assets/by-project/peak-energy/26-peak-energy-o0ek9yeze48hwm1uc3bceme8ify-poster.jpg	32 KB	2	0.5
https://framerusercontent.com/assets/9Z12PCxBfwmh6gJITSSks4qYGLM.mp4	peak-energy	1	assets/by-project/peak-energy/27-peak-energy-9z12pcxbfwmh6gjitssks4qyglm-poster.jpg	21 KB	8	2
https://framerusercontent.com/assets/7MFleSRgo8r2lOEcs94tDjD41TI.mp4	peak-energy	1	assets/by-project/peak-energy/28-peak-energy-7mflesrgo8r2loecs94tdjd41ti-poster.jpg	18 KB	9	2.25
https://framerusercontent.com/assets/YTha6qQtYqtUuIUE9g1ffdEVKc.mp4	peak-energy	1	assets/by-project/peak-energy/29-peak-energy-ytha6qqtyqtuuiue9g1ffdevkc-poster.jpg	62 KB	5.5	1.375
https://framerusercontent.com/assets/vkN4eGEAUSjfMw2lXOgnL5wcSo.mp4	peak-energy	1	assets/by-project/peak-energy/30-peak-energy-vkn4egeausjfmw2lxognl5wcso-poster.jpg	149 KB	2	0.5
https://framerusercontent.com/assets/qmBGS9TepzZYV60oqT58TCaPs.mp4	peak-energy	1	assets/by-project/peak-energy/31-peak-energy-qmbgs9tepzzyv60oqt58tcaps-poster.jpg	23 KB	4	1
https://framerusercontent.com/assets/dCRutmC1dwoz5Zq4iytCOHvrt8.mp4	motion-connect-2025	1	assets/by-project/motion-connect-2025/video-posters/32-motion-connect-2025-dcrutmc1dwoz5zq4iytcohvrt8-poster.jpg	167 KB	13.077	3.26925
https://framerusercontent.com/assets/fB1UokXRbC9y9v6p4jHE2sdVw.mp4	motion-connect-2025	2	assets/by-project/motion-connect-2025/video-posters/33-motion-connect-2025-fb1uokxrbc9y9v6p4jhe2sdvw-poster.jpg	53 KB	5	1.25
https://framerusercontent.com/assets/bZzIGGcdr27KAso8g1l9AEnulCo.mp4	motion-connect-2025	2	assets/by-project/motion-connect-2025/video-posters/34-motion-connect-2025-bzziggcdr27kaso8g1l9aenulco-poster.jpg	18 KB	5.916667	1.47916675
